"playerNr","groupNr","subjectNr","period","check","prolificID","orderEnvs1","orderEnvs2","orderEnvs3","counter1","counter2","counter3","orderRounds","thisRound","treatment","gemPresent","socialInfo","points","refreshTaskCount","clickedCells","totalPoints","thisEnv","consent","rnd_decI","counterEnv1ng","qR1","qR2","qR3","newvar","goal","strategy","general","partA","remarks","age","gender","time_check","time_welcome","time_consent","time_i1","time_i2","time_i3","time_i4","time_i5","time_i6","time_i7","time_i8","time_i9","time_i10","time_iend","time_quiz","time_play.(old)","time_play","time_break","time_Questionnaire","time_end","time_376482","file_nr"
51,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","24,48,-28,12,-28,51,1,-47,-37,-9,-5,46,-11,-22,34,17,16,-30,-40,41,-71,-29,-34,12,29",NA,"29,20,10,39,35,45,50,15,55,60,13,18,23,40,44,42,5,6,34,46,58,8,64,28,36",-60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
51,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","-27,-7,-55,60,9,-1,3,-49,-71,3,-31,37,-44,-60,32,34,-24,-50,-27,251,23,35,-9,56,-42",NA,"30,34,55,5,52,3,15,50,26,47,56,21,36,8,9,32,58,7,48,11,41,23,20,4,43",46,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
51,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","-63,-4,-21,-69,255,228,3,54,-36,-37,-22,53,-20,31,35,-2,51,-48,-36,-16,25,9,-33,19,9",NA,"31,35,15,50,55,5,51,11,10,21,57,26,8,45,23,40,4,41,36,61,59,14,24,19,34",365,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1912,795,468,1625,868,504,838,1244,408,800,332,1599",1912,0,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","19,36,29,-3,-16,-37,-52,-15,28,269,-23,-45,-14,41,-51,31,61,52,-61,38,63,32,-7,-8,28",0,"12,25,38,51,64,14,29,44,12,60,13,31,48,3,22,42,62,20,43,2,26,52,11,39,4",395,7,0,3,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,17,7,21,40,29,12,26,29,11,34,25,45,15,264,42,NA,NA,NA,NA,NA,NA,2
52,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","-31,-6,-22,5,-38,5,10,-20,30,52,-8,-28,42,-20,-16,28,36,-50,-49,37,-25,48,55,45,-35",NA,"9,18,27,36,45,54,63,10,21,32,43,55,2,14,15,16,17,19,19,20,22,23,24,25,26",45,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-9,8,-15,-21,35,52,5,51,-35,22,7,47,-30,40,30,-11,59,-68,-6,37,-37,37,-30,-12,-7",NA,"2,4,6,8,10,12,14,16,18,20,22,24,26,28,31,34,37,40,43,46,49,52,55,58,62",149,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-27,-52,13,23,22,-8,51,8,55,26,-3,37,-46,-38,-22,-33,-28,253,21,22,34,-37,23,50,237",NA,"4,8,12,16,20,24,28,32,36,40,45,50,55,60,1,7,14,21,27,35,43,51,58,2,11",581,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-18,31,7,-33,-9,22,-30,-57,14,59,8,34,23,-28,6,24,-50,-2,38,23,-25,14,-27,-24,16",NA,"6,13,20,27,34,41,48,55,62,5,15,24,33,43,52,61,8,19,31,44,56,3,17,30,46",16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","55,-49,46,56,42,41,53,41,52,54,56,49,48,47,46,50,47,53,44,43,58,55,54,54,56",NA,"10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10",1151,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","-22,-52,20,-24,-22,-14,0,6,33,42,38,33,35,40,31,40,35,34,46,30,42,36,43,41,45",NA,"1,2,4,6,8,10,12,14,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18",536,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2
52,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","21,-36,-35,-7,72,75,63,62,59,33,45,49,28,53,26,41,26,55,55,57,45,52,67,48,51",NA,"3,6,9,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15",1005,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","11,21,61,52,58,53,67,54,49,69,62,45,73,51,49,31,74,44,26,61,61,31,34,56,64",NA,"4,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12",1257,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-49,67,64,58,71,38,39,57,56,73,33,59,70,38,58,28,30,43,67,70,46,28,30,44,63",NA,"5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10",1181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","17,-21,-25,-31,33,-44,7,36,24,-47,16,64,42,49,59,50,53,49,42,51,38,60,47,42,59",NA,"6,12,18,24,30,36,42,48,54,60,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11",670,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
52,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","0,-44,-8,-42,21,-27,-44,25,-41,-32,-36,53,52,49,62,42,60,44,39,37,36,43,50,62,50",NA,"7,14,21,28,36,44,52,60,9,18,27,37,37,37,37,37,37,37,37,37,37,37,37,37,37",451,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1639,1650,254,1625,343,1912,921,2195,1244,1434,376,408",1639,0,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","11,14,36,4,34,23,-14,18,-65,14,-23,-50,-48,-12,37,52,36,36,49,38,26,-43,56,37,38",1,"21,21,38,38,47,55,23,36,4,3,11,19,16,8,14,14,14,47,14,14,14,6,14,14,14",304,9,0,8,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,16,24,10,29,9,6,7,14,6,18,10,19,12,65,22,NA,NA,NA,NA,NA,NA,2
53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","40,37,48,-49,48,20,-43,13,-33,-23,11,50,-34,49,51,50,48,51,48,49,51,48,49,51,51",NA,"21,21,35,37,35,21,47,14,12,4,21,35,26,35,35,35,35,35,35,35,35,35,35,35,35",681,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","-16,-35,2,46,29,31,49,38,31,24,39,19,27,22,-14,33,26,24,15,2,38,27,36,39,23",NA,"32,30,21,45,45,45,45,45,45,45,45,20,20,20,42,20,20,45,62,62,45,45,45,45,45",555,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","261,256,261,269,249,257,257,244,248,257,267,258,247,258,246,255,267,262,270,269,268,252,270,254,250",NA,"21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21",6452,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","-38,0,2,37,34,37,37,53,57,42,44,46,55,-36,47,45,47,34,59,47,-36,56,60,57,41",NA,"31,15,29,1,1,1,1,41,41,41,41,41,41,26,41,41,41,51,41,41,45,41,41,41,41",827,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","-8,-57,-6,4,15,-54,25,19,14,-22,6,-65,-35,-51,-15,-31,-5,48,52,50,50,48,50,52,51",NA,"39,36,45,54,46,22,12,12,12,1,18,10,43,27,37,13,24,40,40,40,40,40,40,40,40",135,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,0,"61,27,31,38,39,47,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-20,-16,-49,-38,-22,-15,-61,45,14,7,36,36,36,37,36,37,34,37,37,34,35,34,34,35,37",NA,"30,13,28,54,51,33,18,56,56,56,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32",380,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2
53,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","3,-9,25,-11,18,-30,51,50,52,50,52,52,59,55,48,52,49,42,56,49,57,57,54,45,43",NA,"28,13,29,21,29,53,45,45,45,45,45,51,51,51,51,45,51,51,51,51,22,22,22,22,22",969,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-9,-11,31,21,10,44,38,42,32,25,24,24,33,1,37,25,45,-16,31,14,-36,46,36,38,2",NA,"12,30,27,4,39,49,49,49,49,49,53,49,49,14,17,17,17,7,53,17,1,2,2,2,2",527,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","24,-13,-43,16,20,41,35,-2,28,34,35,-20,30,31,25,30,21,2,50,49,51,51,49,52,49",NA,"46,18,60,40,46,29,29,3,29,29,29,15,56,29,56,29,43,35,53,53,53,53,53,53,53",645,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","7,-14,22,37,49,49,49,-22,-20,48,-6,41,-48,42,50,52,50,49,53,56,45,48,50,48,51",NA,"39,20,31,14,37,37,37,43,29,37,2,4,36,4,37,37,37,37,4,4,4,37,37,37,37",786,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
53,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","-45,-51,-9,-31,-22,-54,20,-40,-42,13,-23,-6,43,28,53,49,56,42,41,58,58,45,58,45,47",NA,"14,20,25,46,9,16,23,30,35,44,59,3,11,11,7,7,7,7,7,7,7,7,7,7,7",333,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"838,1244,1912,376,1599,800,468,332,343,905,408,504",838,0,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","41,-22,-64,-49,-4,-35,-2,-40,27,33,41,29,32,36,27,38,26,40,34,32,38,34,30,29,45",1,"24,23,32,16,46,42,38,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24",396,2,0,12,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,10,15,17,41,28,19,18,31,13,39,18,31,14,55,79,NA,NA,NA,NA,NA,NA,2
54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","5,18,21,34,38,47,38,30,43,49,32,25,39,44,40,26,30,11,24,45,28,40,31,32,22",NA,"24,27,4,39,49,49,49,49,49,49,49,49,49,49,49,49,7,7,53,53,53,49,49,49,49",792,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","20,24,-9,-1,-45,-15,11,-27,-53,-51,-1,22,0,47,25,54,257,264,266,261,262,264,268,244,249",NA,"23,45,54,46,10,1,38,31,29,30,37,45,45,52,52,52,60,60,60,60,60,60,60,60,60",2336,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","-16,38,29,49,34,32,48,-21,27,-12,35,21,48,44,49,48,51,51,48,48,50,48,51,51,49",NA,"60,31,31,31,31,31,31,29,31,20,31,31,31,31,37,37,37,37,37,37,37,37,37,37,37",900,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-2,-46,-2,0,-51,-31,-8,-50,-41,55,-21,45,45,40,59,54,57,58,57,56,43,45,57,44,50",NA,"8,23,64,1,57,16,51,52,44,35,26,35,35,35,35,35,35,35,35,35,35,35,35,35,35",513,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-50,-38,-30,-25,43,-22,25,-42,32,53,25,28,45,71,45,28,48,58,62,70,67,55,55,32,37",NA,"5,37,36,61,59,51,58,60,59,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12",672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-20,-5,36,16,2,54,47,40,14,46,57,-39,-14,24,-6,27,20,57,44,53,58,58,59,54,48",NA,"8,6,54,46,45,28,28,28,51,28,28,25,41,35,34,19,21,12,12,28,12,28,12,28,12",730,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2
54,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","227,242,230,251,251,251,229,256,246,236,241,228,255,237,251,231,241,244,246,250,247,251,228,253,237",NA,"55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55",6059,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","35,-20,38,56,-52,56,44,51,53,43,55,48,49,46,47,42,57,286,258,252,284,266,287,272,258",NA,"1,10,1,41,42,41,41,41,41,41,41,41,41,41,41,41,41,58,58,58,58,58,58,58,58",2811,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","48,-29,-1,20,23,51,50,50,51,50,251,270,272,256,262,266,252,270,262,257,257,261,259,259,266",NA,"2,7,38,35,35,2,2,2,2,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21",4233,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","-31,5,11,14,20,36,36,49,60,48,58,54,-56,47,57,24,42,26,41,58,40,-41,-51,47,56",NA,"10,50,57,43,36,29,22,15,8,8,8,7,16,7,7,8,7,15,7,7,7,6,14,7,7",650,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
54,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","261,263,260,264,263,264,263,264,262,261,262,263,264,263,263,262,264,262,261,264,262,263,262,262,262",NA,"64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64",6564,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
55,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1899,2195,254,376,468,1625,921,332,343,335,1244,1650",1899,0,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","48,36,36,1,17,2,-3,12,3,-37,49,51,2,-4,-21,-29,-29,-12,40,-30,-36,47,-48,-50,23",0,"12,22,22,36,36,36,36,39,39,16,18,18,50,50,53,6,35,41,63,56,2,19,51,62,61",68,5,0,6,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,20,6,7,21,14,6,11,15,5,15,12,24,13,85,14,NA,NA,NA,NA,NA,NA,2
55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","-13,7,-40,-34,28,2,36,48,50,-60,40,41,42,44,53,-51,-61,39,40,-19,-44,-21,-21,2,-40",NA,"5,28,34,37,29,28,31,56,54,2,18,19,17,51,42,43,15,7,7,8,6,40,40,30,30",68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
55,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","-9,-22,34,-30,38,-28,-36,-23,-44,50,37,7,8,47,-22,37,68,-65,-8,41,-4,34,35,36,-50",NA,"21,7,8,16,2,10,27,26,54,55,56,48,42,37,38,45,29,28,51,60,61,58,58,58,57",131,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
55,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","27,0,39,40,35,69,1,-2,-15,40,27,21,-62,5,62,-37,49,-34,-48,-15,29,10,21,21,51",NA,"14,27,14,14,23,10,18,18,47,31,32,32,8,3,12,28,37,53,50,51,49,49,41,41,64",334,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
